country,id_opta,team_opta,n_opta,team_clubelo
JPN,ctm9as17rs95yhuz7qf53wfke,Yokohama,1,
USA,943ue6l8ylnidoygbi9p8op2h,Atlanta United,1,
USA,yrsr1hyy65062qyzw8sug3ys,Austin,1,
USA,dqq34048nqex146r77i5l8twq,Charlotte,1,
USA,apsqaaege20za4re5wm6bzq9a,Chicago Fire,1,
USA,cvrl5bces32x6fup1ks1hvets,Colorado Rapids,1,
USA,chjb0xe5vlaaguop3q2nbalni,Columbus Crew,1,
USA,5qw82lpi6fio4fbljihlyyulb,DC United,1,
USA,652hppivbqchvrp3wopx1isyt,Cincinnati,1,
USA,4gi4qw4gt6nfq0c6r8y574qgp,Dallas,1,
USA,69m5c06m9up1j8vf8ulnb80xu,Houston Dynamo,1,
USA,7a7uyvix8axi28h7d3bwl4tbe,Inter Miami,1,
USA,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,1,
USA,6qr5y32dthc4dqycckwmfj1si,LA Galaxy,1,
USA,dna80a164iz5ta6pp6ivk64rx,Minnesota United,1,
USA,oisd4xgg4qxt18c7tikdejbe,Montréal,1,
USA,1oogd0fpwledjm2ycsuv7afze,Nashville SC,1,
USA,3ko4vrn7aouqpdr21sv4ipcvj,New England,1,
USA,1bksy4rix8pm8rjve81uqo8ut,New York City,1,
USA,7k329us81r2yiw9pakgo5tp6e,New York RB,1,
USA,eaqreat4kxwvah0bvwg1wtoq5,Orlando City,1,
USA,aq0m4zmew7kkplbi7fa0pv45c,Philadelphia Union,1,
USA,77o8sorlijzpr0t4s7231zzxp,Portland Timbers,1,
USA,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,1,
USA,a2jg79bf9ab1vj6iok2r328cc,SJ Earthquakes,1,
USA,3st9rj62b3qnni6uolw0lwaqn,Seattle Sounders,1,
USA,3olfhpj6emfhceudd95ytb9gy,Sporting KC,1,
USA,7rh4h3y77fl3s7rdqp61si49g,St. Louis City,1,
USA,28teusnamw1ujgh5di1auf2f7,Toronto,1,
USA,cdmq2tqfwo5td2ztv1s62bqlf,Vancouver Whitecaps,1,
MEX,8jjxbd5vr23vhu1v5r21rzkrn,Atlas,1,
MEX,54ph1k82y99hhjsf7m2usns8u,Atlético San Luis,1,
MEX,eu8c408f59yx7egaqossbv25e,América,1,
MEX,1aw67co8uut64yckd3wbhy9t2,Cruz Azul,1,
MEX,ecphe4bqgmin2tzsohf50egvd,Juárez,1,
MEX,e603sojy77s4u0ypqds2v2a1g,Guadalajara,1,
MEX,2ei66pjfsrr6uxqp1bywq31lo,León,1,
MEX,dsm1dxw4j3f973w7kzhe2n816,Mazatlán,1,
MEX,233335xtoe3e3phg3hp91xguq,Monterrey,1,
MEX,b7hn6knkuxbpj1i8rmzapns7b,Necaxa,1,
MEX,cynfvfb31rml7xrlsnejf8r6j,Pachuca,1,
MEX,4kw25nmgmacpbvo24ttr994k5,Puebla,1,
MEX,ayabrorjqa1bj7jk1fdqu1t57,Pumas UNAM,1,
MEX,ccye1b5fvtq8tzlz0gosyw10b,Querétaro,1,
MEX,8yn3l36qkq1fxbw4ufmwyfyt9,Santos Laguna,1,
MEX,6hmo9mrlz73nwxkshwuu5vsfm,Tigres UANL,1,
MEX,c1wcescnsnfuyv06enhwaoqr6,Tijuana,1,
MEX,3390h9hdgoxzzofnrpyktanuz,Toluca,1,
NOR,3impprc048nbz39w05s18c6yt,Aalesund,1,Aalesund
NOR,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,1,Bodoe Glimt
NOR,4uhob9fidndruy140dh5ayd6a,Jerv,1,
NOR,crlocdyqyb1fdhck54qxs65rl,HamKam,1,Ham-Kam
NOR,d8w1m5j3jbd1eva8524dv4a20,Haugesund,1,Haugesund
NOR,uqspd1bx7f6mq8ohj50u1k1k,Kristiansund,1,
NOR,93xj9vmeln0marv6r1uti7but,Lillestrøm,1,Lillestrom
NOR,45v50owpvshpijizwwlcw4lni,Molde,1,Molde
NOR,e3b5vandkj5qfay9z6wq87yu,Odd,1,Odd Grenland
NOR,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,1,Rosenborg
NOR,btaf9fuj3xctycyjeqwereaow,Sandefjord,1,Sandefjord
NOR,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,1,Sarpsborg
NOR,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,1,Stromsgodset
NOR,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,1,Tromso
NOR,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,1,Valerenga
NOR,bsykw9d70ffqe9atosc92n1e9,Viking,1,Viking
POR,9ldqu49smv1xg2va0n2cy28zl,Benfica,1,Benfica
POR,3b4nxgvmwzstmoq6borytkwx1,Boavista,1,Boavista
POR,26t6lvlpql4w5wu1ih73qpy36,Sporting Braga,1,Braga
POR,ewsf6evtguu9j7k6js4tlgl89,Casa Pia,1,Casa Pia
POR,alyavx3ad35bp1xuwmqk7sgev,Chaves,1,Chaves
POR,22mo7qbsnyi8wtucpvhgvhw2q,Estoril,1,Estoril
POR,dich5v7sw466smbqap0d9rbyj,Arouca,1,Arouca
POR,66bsnl0zjb7l5akwo00h0y5me,Porto,1,Porto
POR,5c0sf1eaipcxvdw9o22of2jdp,Famalicão,1,Famalicao
POR,bwt8yfk8rkcwiwyr0mopd7wqd,Gil Vicente,1,Gil Vicente
POR,8gvg1ranyf93hprfkwx3ofl2y,Vitória Guimarães,1,Guimaraes
POR,7kfx3xpj2c2wxinsyi16i9gaz,Marítimo,1,Maritimo
POR,491xixnlsp75o7cr3w2gc1o0z,Paços de Ferreira,1,Pacos Ferreira
POR,co1i764h6b02husae71w6scs8,Portimonense,1,Portimonense
POR,cgvbluoerzbzcr7aaxge3wkcv,Rio Ave,1,Rio Ave
POR,cmbqc74mshg77ra7mywec2a6b,Santa Clara,1,Santa Clara
POR,7catg5lpivcmpf4xhggh6d8rk,Sporting CP,1,Sporting
POR,7fn0aazbc8nx0u040aulozds1,Vizela,1,Vizela
RUS,6nfubpry6l0z27drwbvesjpvn,CSKA Moskva,1,CSKA Moskva
RUS,8mrwjyt72h0oqpj24xi4f7e8s,Dinamo Moskva,1,Dynamo Moskva
RUS,53ilvf0xy5t0erfwchibmhkes,Khimki,1,FC Khimki
RUS,17icf335ajx0bgofq41xsz8tv,Krasnodar,1,FC Krasnodar
RUS,551am27ynhfd2ciffnfz1ehk7,Nizhny Novgorod,1,Nizhny Novgorod
RUS,c49dcd6hd81tv9f2o9ltxqsfx,Fakel,1,Fakel Voronezh
RUS,6j1r4zpoysezjln5ro143mqnt,Orenburg,1,Orenburg
RUS,2kf8wmpaiufla46toezfpguas,Krylya Sovetov,1,Kryliya Sovetov
RUS,3v69o7jfactkbwba836fnzyr4,Lokomotiv Moskva,1,Lok Moskva
RUS,c21b842qbf0i82euyl4yb5y0l,Rostov,1,Rostov
RUS,dv01yd3xywvn4tyrad7pcqjht,Sochi,1,Sochi
RUS,42qvrbdkk5p9kqrhd0g9er2aq,Spartak Moskva,1,Spartak Moskva
RUS,akank46134gx4nnpfbm5wttgu,Akhmat Grozny,1,Terek Grozny
RUS,3f66aqat0e0auj1x9fjeym9u0,Torpedo Moskva,1,Torpedo Moskva
RUS,8z118klpzvd6vslyas9wugj87,Ural,1,Sverdlovsk
RUS,1vd9iy5rcvl17r18piwwymg6q,Zenit,1,Zenit
SCO,841zp0njrq63yv4fvw6lgf60q,Aberdeen,1,Aberdeen
SCO,dvnjvad3p09dugr79gktlrtll,Celtic,1,Celtic
SCO,4qdzzur2cuuridyb0jso8mksi,Dundee United,1,Dundee United
SCO,1hcbcuu846pa3iw6qskiws1cu,Hearts,1,Hearts
SCO,c9ky1957qli8v2lylfga7io8b,Hibernian,1,Hibernian
SCO,enzoyc121va61wtmjf4cm7p3d,Kilmarnock,1,Kilmarnock
SCO,besu5lkqmra07drq1czpr0tk4,Livingston,1,Livingston
SCO,759fhii7hsnldanli06j5jmf6,Motherwell,1,Motherwell
SCO,cnnku8uihko7u4th0fms4pvg6,Rangers,1,Rangers
SCO,87coxipr6ls77tnlba3eselx0,Ross County,1,Ross County
SCO,ez46dadmx0virt38cgeq2n6pf,St. Johnstone,1,St Johnstone
SCO,muo4d1nfi1vgyvz5n07tjmoo,St. Mirren,1,St Mirren
ESP,cobffe32r7g4skka9m19qib63,Almería,1,Almeria
ESP,3czravw89omgc9o4s0w3l1bg5,Athletic Club,1,Bilbao
ESP,4ku8o6uf87yd8iecdalipo6wd,Atlético Madrid,1,Atletico
ESP,agh9ifb2mw3ivjusgedj7c3fe,Barcelona,1,Barcelona
ESP,82q9159y2u7mkfn3z6hy75r4o,Cádiz,1,Cadiz
ESP,6f27yvbqcngegwsg2ozxxdj4,Celta de Vigo,1,Celta
ESP,4yg9ttzw0m51048doksv8uq5r,Elche,1,Elche
ESP,c8llrezkm3b3op4afrou6b487,Espanyol,1,Espanyol
ESP,1n1j0wsl763lq7ee1k0c11c02,Getafe,1,Getafe
ESP,7h7eg7q7dbwvzww78h9d5eh0h,Girona,1,Girona
ESP,50x1m4u58lffhq6v6ga1hbxmy,Mallorca,1,Mallorca
ESP,2l0ldgiwsgb8d6y3z0sfgjzyj,Osasuna,1,Osasuna
ESP,3budh3j9xivsid3ptm8ptpy4k,Rayo Vallecano,1,Rayo Vallecano
ESP,ah8dala7suqqkj04n2l8xz4zd,Real Betis,1,Betis
ESP,3kq9cckrnlogidldtdie2fkbl,Real Madrid,1,Real Madrid
ESP,63f5h8t5e9qm1fqmvfkb23ghh,Real Sociedad,1,Sociedad
ESP,4jelr92fsge73q39is6qvhxb3,Real Valladolid,1,Valladolid
ESP,10eyb18v5puw4ez03ocaug09m,Sevilla,1,Sevilla
ESP,ba5e91hjacvma2sjvixn00pjo,Valencia,1,Valencia
ESP,74mcjsm72vr3l9pw2i4qfjchj,Villarreal,1,Villarreal
ESP,4dtdjgnpdq9uw4sdutti0vaar,Deportivo Alavés,1,Alaves
ESP,13zq8jfp5uydowd3ibknxaffj,Albacete,1,Albacete
ESP,9dh08biovdh6rzklzlf3zvezi,Burgos,1,Burgos
ESP,bjltc68ihd23uu3svnq0o3qrs,Eibar,1,Eibar
ESP,chhfxt372lm29p9b96fr2ho4q,FC Andorra,1,Andorra CF
ESP,5wxu1zqzg59vcv980gd8f946c,FC Cartagena,1,Cartagena
ESP,26fes5ubaeq0fk1nay2pj2ob2,Granada,1,Granada
ESP,1ae3awgwm3i1jds5tfct5441j,Las Palmas,1,Las Palmas
ESP,3krm0f4yr1l80j1sd7823f9xn,Leganés,1,Leganes
ESP,4grc9qgcvusllap8h5j6gc5h5,Levante,1,Levante
ESP,bfp1dwirz7vrihg6eqeo28cng,Lugo,1,Lugo
ESP,a745ojopc6f75ma1fyfzayono,Mirandés,1,Mirandes
ESP,7012hpp3p5vg4fzyn3h0yvf09,Málaga,1,Malaga
ESP,bzkwzatvwahmbzok1ymm5vqa1,Racing Santander,1,Santander
ESP,clo928vcczjp0mczavs5o7p5k,Real Oviedo,1,Oviedo
ESP,6iwco2hhg7gp3bc9ywku4881k,Real Zaragoza,1,Zaragoza
ESP,egfc4v1d08dgbhkw8gxz85bzr,Huesca,1,Huesca
ESP,959m69bwnvxwr9uta2as4hwdh,Ponferradina,1,Ponferradina
ESP,9wfi6tgumbrnkp72z8zab89kr,Sporting Gijón,1,Gijon
ESP,c2v5gyres2yaemc7t3ns323bj,Tenerife,1,Tenerife
ESP,91yvq2zksnnd51c1t3zdf88yy,Ibiza,1,Ibiza Eivissa
ESP,aa9u45jhx90v9o0z67czgm3hs,Villarreal II,1,Villarreal B
SWE,5mbo4f0vps12dr0fcvjn3wyp5,AIK,1,AIK
SWE,9zqn9ugvg64it0lr5z8cq4g9v,Häcken,1,Haecken
SWE,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,1,Brommapojkarna
SWE,46yo78zak2j7kaxc5ak1fnm60,Degerfors,1,Degerfors
SWE,czkf5t3ai00ghwbga03i5aqxw,Djurgården,1,Djurgarden
SWE,6i936isoyj6d0uuxdj537uc97,Halmstad,1,Halmstad
SWE,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,1,Hammarby
SWE,1939bnru25svvgv15k2c7tw2y,Elfsborg,1,Elfsborg
SWE,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,1,Goeteborg
SWE,7hlumphk42363z3i2nry2wrzj,Norrköping,1,Norrkoeping
SWE,durq4oppf7c08tnbzrlebt0uz,Värnamo,1,Varnamo
SWE,4jg5vd59i24chckyua90dr1lg,Sirius,1,IK Sirius
SWE,bqtquhot4yruw677rkc607lk6,Kalmar,1,Kalmar
SWE,93ohqui2qgqm8408viwmm1ken,Malmö FF,1,Malmoe
SWE,spvvjmk37iid7hsky9g3nce7,Mjällby,1,Mjaellby
SWE,4mo3tith28qu9za01e8siplsn,Varberg,1,Varbergs
SUI,5u18kvqiqhup2vd345dci1069,Basel,1,Basel
SUI,btqfm8txcvhi29sddmc9nr68,Lugano,1,Lugano
SUI,dk531bvjn5bmeonqs9hbbmfgr,Luzern,1,Luzern
SUI,b9fc1umgats16gk6wr769wh8a,Sion,1,Sion
SUI,9kxht4usspzkeyosl567vjrs2,Vaduz,1,
SUI,3sb3j9l7dbjcalwpirp3u2f9g,Zürich,1,Zuerich
SUI,9dqlf92t42brv71kvaet67tm4,Grasshopper,2,Grasshoppers
SUI,9dqlf92t42brv71kvaet67tm4,Grasshoppers,2,Grasshoppers
SUI,ccwv4ymbs3u0q8xaby4hqb0jz,Servette,1,Servette
SUI,dty3ktxspuo8ayudnf0egkvx5,St. Gallen,2,StGallen
SUI,dty3ktxspuo8ayudnf0egkvx5,St.Gallen,2,StGallen
SUI,ag3mf21yz4g5ypnqr2j28crqb,Winterthur,1,Winterthur
SUI,5fd9f9bti2cdgb6r1lf8l2bc7,Young Boys,1,Young Boys
TUR,4iqb7tq3rn4k3ynintvhxhx1i,Adana Demirspor,1,Adana Demirspor
TUR,84fpe0iynjdghwysyo5tizdkk,Alanyaspor,1,Alanyaspor
TUR,a7jkz1m32wntcvegrwjbr85t5,Ankaragücü,1,Ankaraguecue
TUR,9irsyv431fpuqhqtfq9iwxf2u,Antalyaspor,1,Antalyaspor
TUR,2ez9cvam9lp9jyhng3eh3znb4,Beşiktaş,1,Besiktas
TUR,c3txoz57mu7w9y1jprvnv2flr,Fatih Karagümrük,1,Fatih Karaguemruek
TUR,8lroq0cbhdxj8124qtxwrhvmm,Fenerbahçe,1,Fenerbahce
TUR,esa748l653sss1wurz5ps3228,Galatasaray,1,Galatasaray
TUR,2agzb2h4ppg7lfz9hn7eg1rqo,Gaziantep FK,1,Gaziantep FK
TUR,8mr4jglhwoc9fs6ws8mp96qqf,Giresunspor,1,Giresunspor
TUR,efy1nhpn5l6hc27znhsptegba,Hatayspor,1,Hatayspor
TUR,47njg6cmlx5q3fvdsupd2n6qu,İstanbul Başakşehir,1,Bueyueksehir
TUR,4rjsyxn0rlbjggofvvpbmk8pc,İstanbulspor,1,Istanbulspor
TUR,4idg23egrrvtrbgrg7p5x7bwf,Kasımpaşa,1,Kasimpasa
TUR,c8ns6z3u8kxldv1zh1evu10rv,Kayserispor,1,Kayseri
TUR,cw4lbdzlqqdvbkdkz00c9ye49,Konyaspor,1,Konyaspor
TUR,f432akygffyamal3h6poig65t,Sivasspor,1,Sivasspor
TUR,2yab38jdfl0gk2tei1mq40o06,Trabzonspor,1,Trabzonspor
TUR,v0qx960sz1tq9mprlxrcnfl5,Ümraniyespor,1,Umraniyespor
HRV,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,1,
ISR,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,1,
CZE,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,1,
CYP,2qg4xmt2ucl2o5osmurwagw5g,Apollon,1,
XKX,cuzhkg1y2iv7fppnjldenfk2y,Ballkani,1,
ROU,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,1,
SRB,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,1,
ISR,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,1,
POL,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,1,
ARM,6a568y7uc4jumukhqo96lb5du,Pyunik,1,
LVA,d592cup61qbgth2xkawbo7qp1,Rīgas FS,1,
UKR,b906tqcttb0x1tnbe0zobz8tm,Dnipro-1,1,
GBR,51xekmm31jztuvdliya7idg5d,Shamrock Rovers,1,
CZE,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,1,
SVK,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,1,
CZE,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,1,
ROU,1bgj5g7kgr54058unwjx90tii,CSA Steaua Bucureşti,1,
LTU,tqszs9t9rn0xzxxjuhr2ujob,Žalgiris,1,
CYP,q4y48hs70h74p3waaxxjtdu5,AEK Larnaca,1,
UKR,7lgvcey3svf6k22vg5svdztmg,Dynamo Kyiv,1,
MDA,dcx559ojp4lgxwc9z9xxbzgre,Sheriff,1,
AZE,dz0fc3304a30bzm9lht0bhpqt,Qarabağ,1,
HUN,b3o0wckz4w3fusytybpgxftgm,Ferencváros,1,
FIN,303582z192rnbr2x28o2t7u38,HJK,1,
BGR,6uhzci0mwrzly1e4trka6k4ea,Ludogorets,1,
CYP,1pf6zmsueuc9tr64ql67gynqc,Omonia Nicosia,1,
SRB,81lpho34qr3dad0xzalq0abja,Crvena Zvezda,1,
UKR,cf8plcmeniaen0fc5emyb5j93,Shakhtar Donetsk,1,
USA,2iwybwokic7nmr1t33abdbjoq,Phoenix Rising,1,
USA,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,1,
USA,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,1,
USA,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,1,
USA,b1rpb2ox52uxcmjrsnqd95pk5,Detroit City,1,
USA,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,1,
USA,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,1,
USA,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,1,
USA,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,1,
USA,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,1,
USA,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,1,
USA,97qwp1m762ftf33iuydwtom0a,Memphis 901,1,
USA,bu5w8wprynlj9mvphvy8sd94f,Miami FC,2,
USA,bu5w8wprynlj9mvphvy8sd94f,Miami,2,
USA,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,1,
USA,bk3zg8yaj5uoqhxzwons3bo8a,New Mexico United,1,
USA,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,1,
USA,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,1,
USA,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,1,
USA,6xgplwvdubz72bfz2ih5diyjv,Rio Grande Valley,1,
USA,7neuneh44n9rtsfsh6r0sb9no,Sacramento Republic,1,
USA,87c66ubwpzykovmkaf1t46bis,San Antonio,1,
USA,31em58uxag8i9r5c13jitf9ey,San Diego Loyal,1,
USA,5qfq6cwtrgzd2szijivns7rjl,Tampa Bay Rowdies,1,
USA,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,1,
